npi,name,this_state,other_states,enrollment_count,provider_types,nppes_lookup_url
1306234380,"COOK, HELENE",PA,SC,2,PRACTITIONER - CLINICAL PSYCHOLOGIST,https://npiregistry.cms.hhs.gov/provider-view/1306234380
1306249883,"SACCO, RANDI",PA,NY,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1306249883
1306257878,"GOKA, SELASIE",PA,NJ,2,PRACTITIONER - NEPHROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306257878
1306261243,"MINH THIEU, MD, PC",PA,DE,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1306261243
1306264791,"TALLEY, ELIZABETH",PA,CA,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1306264791
1306265061,"SONEJI, DEEPAK",PA,CA,2,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306265061
1306273701,"FRENO, LEIGH",PA,MD,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1306273701
1306278023,"SHILK, KYLE",PA,NY,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306278023
1306280292,"HILL, KATHERINE",PA,WV,2,PRACTITIONER - GENERAL SURGERY | PRACTITIONER - SURGICAL ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306280292
1306290226,"CZAPLICKI, MICHAEL",PA,WV,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306290226
1306290499,"SCULLEN, TYLER",PA,NJ,2,PRACTITIONER - NEUROSURGERY,https://npiregistry.cms.hhs.gov/provider-view/1306290499
1306293154,"PATEL, NIRAV",PA,FL,2,PRACTITIONER - RADIATION ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306293154
1306303227,"REINEKE, ANNA",PA,MD,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1306303227
1306307228,"CHIVI, SIMON",PA,NJ,2,PRACTITIONER - INTERVENTIONAL RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306307228
1306321708,"HERC, MARY",PA,NJ,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1306321708
1306323779,"RUSSELL, GABRIEL",PA,GA,2,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1306323779
1306324090,"ARMBRUSTER, KARA",PA,CA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1306324090
1306330006,"ABOUREZK, MOLLY",PA,OH,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1306330006
1306330337,"KARNS, ELIZABETH",PA,MA,2,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1306330337
1306334479,"SHUMANS, ERIN",PA,FL,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1306334479
1306334727,"ALI, SYED",PA,DE,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1306334727
1306335856,"COOK, JORDAN",PA,NY,2,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1306335856
1306339650,"MOHAMMED, MOHAMMED",PA,MD,2,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1306339650
1306340138,"KAYYALI, MOHAMMAD",PA,NC,2,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306340138
1306340815,"SIM, JENNIFER",PA,MD,2,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306340815
1306341631,"WU, ERIC",PA,FL,2,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306341631
1306344718,"ULEND, DMITRY",PA,NM,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1306344718
1306346101,"D'AMBROSI, JANICE",PA,OH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1306346101
1306353883,"ZULFIQAR, MARYAM",PA,NY,2,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306353883
1306355599,"HUNKLER, JORDAN",PA,OH,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1306355599
1306355755,"SASAH, KOJO",PA,NJ,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1306355755
1306359427,"SHU, ELENA",PA,MD,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1306359427
1306367321,"MARKS, ANNA",PA,NJ,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1306367321
1306368378,"PANEK, STACIE",PA,NC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1306368378
1306372602,"SOLOMON, ALEXANDER",PA,CA,2,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306372602
1306375522,"STAWOVY, LAUREN",PA,WV,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1306375522
1306377288,"JOHNSON, MATTHEW",PA,NJ,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1306377288
1306377668,"KOVALEV, KONSTANTIN",PA,DE,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1306377668
1306385018,"AUL, REBECCA",PA,NJ,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1306385018
1306390869,"BOETTJER, ERIC",PA,RI,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1306390869
1306399225,"CHOUDHRY, ZAIMA",PA,NY,2,PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306399225
1306405527,"KWON, CAROLINE",PA,NC,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306405527
1306406079,"PATEL, FEROZA",PA,LA,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1306406079
1306410006,"FRATTA, KYLE",PA,MD,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1306410006
1306410238,"QIAN, WEI",PA,WV,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1306410238
1306415054,"KOCAK, KATHERINE",PA,MO,2,PRACTITIONER - QUALIFIED AUDIOLOGIST,https://npiregistry.cms.hhs.gov/provider-view/1306415054
1306416060,"ZAHUSTECHER, NATHANIEL",PA,NJ,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1306416060
1306430277,"TROISI, MICHAELA",PA,NY,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1306430277
1306462569,"SONG, JENNY",PA,NC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1306462569
1306473707,"MITCHELL, BRIAN",PA,NJ,2,PRACTITIONER - CHIROPRACTIC,https://npiregistry.cms.hhs.gov/provider-view/1306473707
1306473830,"BOWEN, AISHA",PA,NY,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1306473830
1306474291,"ASHBY, SARAH",PA,DE,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1306474291
1306475934,"JACOBS, CAMERON",PA,NJ,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1306475934
1306476254,"MARSHALL, JACQUELYN",PA,WV,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1306476254
1306482815,"NKUNZINGOMA, BIENVENU",PA,NC,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1306482815
1306483995,"O'CONNOR, STEPHANIE",PA,DE,2,PRACTITIONER - REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,https://npiregistry.cms.hhs.gov/provider-view/1306483995
1306485073,"SPOHN, KELLY",PA,MA,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1306485073
1306489281,"BRADLEY, LAWANA",PA,AR,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1306489281
1306494778,"HUBER, JOSHUA",PA,OH,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1306494778
1306496294,"CRAMMOND, ANGELICA",PA,CA,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1306496294
1306503362,"RYAN, ABIGAIL",PA,NJ,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1306503362
1306505185,"LAW-KURPINSKI, ADRIENNE",PA,DE,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1306505185
1306508189,MORRELL ADVANCED PRACTICE LLC,PA,MD,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1306508189
1306516380,"GREEN, JADE",PA,NY,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1306516380
1306518865,"RULLI, LIANA",PA,MN,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1306518865
1306523261,"MAURING, DINAH",PA,WV,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1306523261
1306524418,"BUDEANU, LIUDMILA",PA,NY,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1306524418
1306527999,"VAVRA, ANNA",PA,CO,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1306527999
1306538855,"HARRIS, ZACHARY",PA,NJ,2,PRACTITIONER - QUALIFIED AUDIOLOGIST,https://npiregistry.cms.hhs.gov/provider-view/1306538855
1306545934,"HILEMAN, ERIKA",PA,OH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1306545934
1306551494,"JUNTARASHINE, KIMBERLY",PA,CT,2,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1306551494
1306551528,"BAROT, AMAR",PA,NJ,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1306551528
1306553144,"WILLIAMS, EMORY",PA,NJ,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1306553144
1306553375,"VOLPICELLI, CRISTINA",PA,NJ,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1306553375
1306556436,"SANGIULIANO, VINCENT",PA,DE,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1306556436
1306559331,"DOMBROSKY, ALYSSA",PA,NJ,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1306559331
1306566641,"GLENN, KAILA",PA,DE,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1306566641
1306594619,"MURCH, KEVIN",PA,NJ,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1306594619
1306609870,"SALERNO, JEFFREY",PA,OH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1306609870
1306616669,"ANNAN, JULIA",PA,TN,2,PRACTITIONER - CERTIFIED NURSE MIDWIFE (CNM),https://npiregistry.cms.hhs.gov/provider-view/1306616669
1306622451,"MURDOCK, AMANDA",PA,NJ,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1306622451
1306662382,"ZABOROWSKI, CHRISTINE",PA,NJ,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1306662382
1306681473,"HOVICK, JUSTIN",PA,SC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1306681473
1306717798,"MAJONI, LESLEY",PA,NJ,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1306717798
1306718036,"BRENNAN, AMANDA",PA,NJ,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1306718036
1306805817,"KURTZ, ADELLE",PA,TN,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1306805817
1306806294,"MALONEY, KAITLIN",PA,NJ,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1306806294
1306812573,"ZEH, HERBERT",PA,TX,2,PRACTITIONER - GENERAL SURGERY | PRACTITIONER - SURGICAL ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306812573
1306813274,"GORDON, HEIDI",PA,NJ,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306813274
1306816491,"GREENBERG, WILLIAM",PA,NJ,2,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1306816491
1306816921,"SATRIALE, RICHARD",PA,FL,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1306816921
1306819701,"MACAPINLAC, ERIC",PA,NY,2,PRACTITIONER - ANESTHESIOLOGY | PRACTITIONER - INFECTIOUS DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1306819701
1306821467,"HERR, SANDRA",PA,KY,2,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1306821467
1306826433,"HUSSAIN, SABIHA",PA,NJ,2,PRACTITIONER - NEPHROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306826433
1306827753,"SINAIKO, PETER",PA,NJ,2,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306827753
1306829783,"ALI, WAHEEDA",PA,DE,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1306829783
1306833637,"KELLY, WILLIAM",PA,NJ,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1306833637
1306834502,"MAITIN, IAN",PA,NJ,2,PRACTITIONER - PHYSICAL MEDICINE AND REHABILITATION,https://npiregistry.cms.hhs.gov/provider-view/1306834502
1306841879,"DIFIORE, ANDREA",PA,NJ,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1306841879
1306842083,"ALI, JUAN",PA,CA,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306842083
1306844089,"KREMER, ANATOLY",PA,NJ,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306844089
1306844980,"KHATAMI, SAYED",PA,OH,2,PRACTITIONER - GASTROENTEROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306844980
1306846928,"LEVY, ARMOND",PA,MO,2,PRACTITIONER - NEUROSURGERY,https://npiregistry.cms.hhs.gov/provider-view/1306846928
1306852181,GREAT LAKES ANESTHESIOLOGY PC,PA,NY,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1306852181
1306853783,"BRENNAN, ALICIA",PA,NJ,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1306853783
1306854567,"SMITH, JOHN",PA,KY,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306854567
1306860085,"OHR, JAMES",PA,NY,2,PRACTITIONER - HEMATOLOGY/ONCOLOGY | PRACTITIONER - MEDICAL ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306860085
1306860325,"KRANTZ, IAN",PA,NY,2,PRACTITIONER - MEDICAL GENETICS AND GENOMICS | PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1306860325
1306862602,"LLENADO, JEANNE",PA,NJ,2,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306862602
1306865191,"WEINER, PERRY",PA,NJ,2,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306865191
1306867510,"ALAISH, SAMUEL",PA,MD,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1306867510
1306872635,"EPPANAPALLY, SHANTI",PA,NJ,2,PRACTITIONER - ANESTHESIOLOGY | PRACTITIONER - INTERVENTIONAL PAIN MANAGEMENT,https://npiregistry.cms.hhs.gov/provider-view/1306872635
1306873443,"CANTOR, RICHARD",PA,NY,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1306873443
1306873492,"GIANNOTTI, BRADLEY",PA,NY,2,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1306873492
1306874441,"WEBNER, DAVID",PA,NJ,2,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - SPORTS MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1306874441
1306878574,"YOUNG-GRIFFIIN, JACQUELINE",PA,FL,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1306878574
1306879473,"VIG, MANISH",PA,NJ,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1306879473
1306887245,"BACH, TAMI",PA,NJ,2,PRACTITIONER - HEMATOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306887245
1306888961,"RABEN, ADAM",PA,DE,2,PRACTITIONER - RADIATION ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306888961
1306890090,"RUIZ, GEORGE",PA,MD,2,PRACTITIONER - ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY | PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1306890090
1306890835,"VARWANI, MUSA",PA,TX,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1306890835
1306895040,"MARINO, DAVID",PA,OH,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1306895040
1306895073,"ZAREN, HOWARD",PA,GA,2,PRACTITIONER - GENERAL SURGERY | PRACTITIONER - SURGICAL ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306895073
1306897129,"ZELLER, ERIN",PA,NJ,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1306897129
1306901533,"MULLEN, MICHAEL",PA,NJ,2,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306901533
1306902903,"LEE, JOHN",PA,NJ,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306902903
1306907720,"MOCERI, FRANK",PA,NJ,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1306907720
1306912746,"OST, MICHAEL",PA,FL,2,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306912746
1306913033,"CHAPMAN, ANDREW",PA,NJ,2,PRACTITIONER - HEMATOLOGY/ONCOLOGY | PRACTITIONER - MEDICAL ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306913033
1306926126,"SHELLY, ROBERT",PA,NY,2,PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1306926126
1306927967,"MEHNERT, MICHAEL",PA,NJ,2,PRACTITIONER - PHYSICAL MEDICINE AND REHABILITATION,https://npiregistry.cms.hhs.gov/provider-view/1306927967
1306931233,"ARENA, MARIO",PA,NJ,2,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1306931233
1306936620,"RUNER, EVELYN",PA,OH,2,PRACTITIONER - ENDOCRINOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306936620
1306940655,"GOMEZ, ANA",PA,AZ,2,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306940655
1306941711,"LANTSBERG, ILYA",PA,NY,2,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1306941711
1306945456,"NENNA, DAVID",PA,NJ,2,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1306945456
1306946991,"WEBER, JOHN",PA,NY,2,PRACTITIONER - PODIATRY,https://npiregistry.cms.hhs.gov/provider-view/1306946991
1306950290,"ERBAY, SAMI",PA,MA,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306950290
1306958368,"WANG, FRED",PA,DE,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306958368
1306958939,"SCHENKEL, ERIC",PA,MD,2,PRACTITIONER - ALLERGY/IMMUNOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306958939
1306968805,"FELIPE, RONALD",PA,NJ,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1306968805
1306999289,"SCOTT, THOMAS",PA,DE,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306999289
1316000805,"CIVAN, JESSE",PA,DE,2,PRACTITIONER - GASTROENTEROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316000805
1316001720,"PACHYDAKI, SOPHIA",PA,OH,2,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316001720
1316008022,"DUDDY, JARED",PA,NJ,2,PRACTITIONER - CHIROPRACTIC,https://npiregistry.cms.hhs.gov/provider-view/1316008022
1316043136,"PRADHAN, SHILPA",PA,NJ,2,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316043136
1316044597,"CALDERA, FRANKLIN",PA,NJ,2,PRACTITIONER - PHYSICAL MEDICINE AND REHABILITATION,https://npiregistry.cms.hhs.gov/provider-view/1316044597
1316044605,"SEYMOUR, STEPHEN",PA,LA,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316044605
1316055122,"LIU, PHILIP",PA,NY,2,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316055122
1316063639,"MCCLINTIC, BENJAMIN",PA,NY,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1316063639
1316073174,"BINENBAUM, GIL",PA,NJ,2,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316073174
1316080229,"BLUM, MARISSA",PA,NJ,2,PRACTITIONER - RHEUMATOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316080229
1316084726,"DUNLEAVY, JASON",PA,NY,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316084726
1316084866,"BOATENG, HENRY",PA,NY,2,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1316084866
1316107055,"GOLDMAN, RICHARD",PA,KY,2,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316107055
1316108020,"SCHWENK, ERIC",PA,NJ,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316108020
1316108269,"GRAF, ANDREW",PA,VA,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1316108269
1316111602,"PARVU, MIHAELA",PA,NY,2,PRACTITIONER - INFECTIOUS DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1316111602
1316113012,"VISWANATHAN, PUSHPA",PA,NY,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1316113012
1316115496,"HINTZ, ERIC",PA,TX,2,PRACTITIONER - NEUROSURGERY,https://npiregistry.cms.hhs.gov/provider-view/1316115496
1316124100,"BLAKE, NEIL",PA,WV,2,PRACTITIONER - OCCUPATIONAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1316124100
1316125289,"CASSARA, ANTONIO",PA,WV,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316125289
1316137383,"LIWSKI, MATTHEW",PA,FL,2,PRACTITIONER - PODIATRY,https://npiregistry.cms.hhs.gov/provider-view/1316137383
1316145808,"VARGHESE, VINCENT",PA,NJ,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERVENTIONAL CARDIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316145808
1316149677,"PAGLIEI, JILL",PA,DE,2,PRACTITIONER - CHIROPRACTIC,https://npiregistry.cms.hhs.gov/provider-view/1316149677
1316151780,"MEDEROS, MARIA",PA,FL,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1316151780
1316152960,"ROWAN, SHON",PA,WV,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316152960
1316157449,"WALDRON, SEAN",PA,LA,2,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1316157449
1316157613,"ROBINSON, JULIA",PA,NJ,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316157613
1316158892,"BALLARD, LUKE",PA,NY,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316158892
1316164601,"RIZK, ELIAS",PA,TX,2,PRACTITIONER - NEUROSURGERY,https://npiregistry.cms.hhs.gov/provider-view/1316164601
