npi,name,this_state,other_states,enrollment_count,provider_types,nppes_lookup_url
1033200910,"TIU, ROSHIEL",MD,DC,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1033200910
1033207238,"SHILLINGBURG, WENDI",MD,WV,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1033207238
1033213301,"SHULTZ, SUSAN",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1033213301
1033230792,"MCCOY, CHRISTOPHER",MD,MN,2,PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1033230792
1033238647,"ASHLEY, WILLIAM",MD,IL,2,PRACTITIONER - NEUROSURGERY,https://npiregistry.cms.hhs.gov/provider-view/1033238647
1033240049,"HILLIARD, DEIDRE",MD,DC,2,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1033240049
1033245725,"LAMATTINA, JOHN",MD,IL,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1033245725
1033250071,"WEISS, CLIFFORD",MD,DC,2,PRACTITIONER - INTERVENTIONAL RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1033250071
1033253430,"BROWN, JENNIFER",MD,DC,2,PRACTITIONER - ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY | PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1033253430
1033255138,"HALES, RUSSELL",MD,DC,2,PRACTITIONER - RADIATION ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1033255138
1033261334,"CRONIN, CAROLYN",MD,TN,2,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1033261334
1033264270,"DAVIS, MOLLIE",MD,DC,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1033264270
1033264528,"MAHAR, MEGHAN",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1033264528
1033266010,"SPECTOR, ADAM",MD,DC,2,PRACTITIONER - PODIATRY,https://npiregistry.cms.hhs.gov/provider-view/1033266010
1033266119,"SIMMONS, JANICE",MD,DC,2,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1033266119
1033271630,"KOSTAL, MICHAEL",MD,PA,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1033271630
1033271697,"HAMMOND, JASON",MD,DC,2,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1033271697
1033279625,"MOSTAFA, ASHRAF",MD,DC,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1033279625
1033281910,"IZQUIERDO-PORRERA, ANNA MARIA",MD,DC,2,PRACTITIONER - GERIATRIC MEDICINE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1033281910
1033305958,"PERALTA, CARY",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1033305958
1033312863,"GRAYBILL, JOHN",MD,DC,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1033312863
1033321450,"ASHRUF, SYED",MD,DC,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1033321450
1033323399,"GUPTA, ANUJ",MD,DC,2,PRACTITIONER - INTERVENTIONAL CARDIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1033323399
1033328430,"FARRELL, KATHLEEN",MD,DC,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1033328430
1033345954,"KHALID, OVAIS",MD,DE,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1033345954
1033347406,"LUCAS, KATHLEEN",MD,DC,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1033347406
1033350947,"CRIMMINS, SARAH",MD,NY,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1033350947
1033366877,"HUSSIEN, AMIRA",MD,NY,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1033366877
1033378765,"PARK, SANG",MD,FL,2,PRACTITIONER - HEMATOLOGY/ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1033378765
1033379607,"WINSTON, DOCK",MD,DC,2,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1033379607
1033383666,BRANISLAV S ROMANIC MD LLC,MD,DC,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1033383666
1033387352,"SURAL, PREETHI",MD,DC,2,PRACTITIONER - INFECTIOUS DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1033387352
1033396882,"CRANK, JILL",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1033396882
1033398029,"STANCHEL, ALIZZI",MD,DC,2,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1033398029
1033399969,"SCHUMACHER, JILL",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1033399969
1033400403,"BROWN, GABRIELLE",MD,DC,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1033400403
1033400726,"LIAO, ERIC",MD,DC,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1033400726
1033400833,"KIM, JOHN",MD,DC,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1033400833
1033401781,"WOODSON, KAMILAH",MD,DC,2,PRACTITIONER - CLINICAL PSYCHOLOGIST,https://npiregistry.cms.hhs.gov/provider-view/1033401781
1033401898,"FREY, CHERI",MD,DC,2,PRACTITIONER - DERMATOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1033401898
1033409362,"MCMULLAN, GRICE",MD,DC,2,PRACTITIONER - GASTROENTEROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1033409362
1033427240,"SISAY, BETHLEHEM",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1033427240
1033428065,"LELCHOOK, JUDITH",MD,DC,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1033428065
1033431416,"COMEGYS, AMANDA",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1033431416
1033451539,"SHARMA, BHAVANA",MD,AR,2,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1033451539
1033452651,"HOSSAIN, AFRIN",MD,DC,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1033452651
1033465166,"MORALES, PATRICIA",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1033465166
1033472071,"LOMINADZE, ZURABI",MD,DC,2,PRACTITIONER - GASTROENTEROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1033472071
1033475371,"TELLAWI, AMANDA",MD,DC,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1033475371
1033475413,"JAVANMARD, PEDRAM",MD,DC,2,PRACTITIONER - ENDOCRINOLOGY | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1033475413
1033475934,"BURNETT-HEADLEY, GISELLE",MD,DC,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1033475934
1033477310,"LEN, EDWARD",MD,DC,2,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1033477310
1033486352,"REMANESES, MA SARAH",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1033486352
1033486758,"SHAUKAT, BUSHRA",MD,IL,2,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1033486758
1033496476,"MAHAN, TARA",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1033496476
1033497656,"PRALL, ANNA",MD,DC,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1033497656
1033498456,"THOTTAN, ANNA",MD,DC,2,PRACTITIONER - ENDOCRINOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1033498456
1033506092,"MILLER, JONATHAN",MD,PA,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1033506092
1033508361,"ABUBUCKER, SOMYA",MD,FL,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1033508361
1033508726,"THOMAS, SASHA",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1033508726
1033525977,"KOROTKA, THOMAS",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1033525977
1033527999,"ADEBUSUYI, SHOLA",MD,DC,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1033527999
1033529557,"AL SAMMARRAI, FIRAS",MD,DC,2,PRACTITIONER - NEPHROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1033529557
1033534102,"MANJO, JENNIFER",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1033534102
1033537840,"SMITH, JANELLE",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1033537840
1033542428,"DECKER, LAUREN",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1033542428
1033547468,"GONZALEZ, AMY",MD,DC,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1033547468
1033556675,"ADABONYAN, IFEOLUWA",MD,DC,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1033556675
1033558093,"FLAVIN, MARISA",MD,UT,2,PRACTITIONER - PHYSICAL MEDICINE AND REHABILITATION,https://npiregistry.cms.hhs.gov/provider-view/1033558093
1033572268,"MUSA, TINA",MD,DC,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1033572268
1033577713,"BOCKOWSKI, MARIUSZ",MD,NC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1033577713
1033579990,"LEVSON, MIRIAM",MD,DC,2,PRACTITIONER - QUALIFIED SPEECH LANGUAGE PATHOLOGIST,https://npiregistry.cms.hhs.gov/provider-view/1033579990
1033593900,"HUGHES, TARA",MD,DC,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1033593900
1033596622,"BILES, MICHAEL",MD,DC,2,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1033596622
1033598354,"CUTLER, JESSICA",MD,NY,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1033598354
1033602040,"RASTALL, DAVID",MD,PA,2,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1033602040
1033602230,"GOBEILLE, MICAELA",MD,MA,2,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1033602230
1033604459,"JALLOH, IBRAHIM",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1033604459
1033605787,"HIEDRA, RAUL",MD,PA,2,PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1033605787
1033610746,"MASON, MARGARET",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1033610746
1033630124,"ROXBOROUGH, JOHN",MD,DC,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1033630124
1033635537,"JALADANKI, JAHNAVI",MD,DC,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1033635537
1033643473,"DE, ISHANI",MD,PA,2,PRACTITIONER - GERIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1033643473
1033646815,"CLARKE, EMILY",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1033646815
1033647102,"PATEL, VANDAN",MD,MI,2,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1033647102
1033659164,"ETERNAL DERMATOLOGY AND AESTHETIC CENTER, LLC",MD,DC,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1033659164
1033672712,"BALLESTEROS, MATIAS",MD,AR,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1033672712
1033679584,"ASSAM, LARISSA",MD,DC,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1033679584
1033679915,"BASCOY, SORAYA",MD,DE,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1033679915
1033693320,"DAVIS, MARLA",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1033693320
1033697123,"KEIPER, EMILY",MD,PA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1033697123
1033703640,"LOPEZ, TIFFANY",MD,PA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1033703640
1033707252,"HUNT, JOHN",MD,DC,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1033707252
1033745054,"NWANERI, ADANNA",MD,NC,2,ORDER AND REFERRING ONLY - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1033745054
1033747803,"MOHAMMED, NEJAT",MD,DC,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1033747803
1033761796,"MINCIN, MICHAEL",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1033761796
1033764691,"METZGER, BRITTANY",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1033764691
1033765037,"MARSELLA, DEVIN",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1033765037
1033766969,"UGBADE, OLUWATIMILEHIN",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1033766969
1033780796,"SEABORN, NILE",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1033780796
1033782115,"TATAW, GLORY",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1033782115
1033786363,"DIODATO, NICOLE",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1033786363
1033790043,"ISOLA, ADETOLA",MD,DE,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1033790043
1033795547,"TITTLEY, TISHINA",MD,DC,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1033795547
1033802384,"CHAMBERS, RENEE",MD,DC,2,PRACTITIONER - CHIROPRACTIC,https://npiregistry.cms.hhs.gov/provider-view/1033802384
1033807656,"RAMSEY, EMILY",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1033807656
1033821079,"GUMP, MADISON",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1033821079
1033821608,"SAFARI, MAPENDO",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1033821608
1033823802,"RICHARDS, ANGELINE",MD,DC,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1033823802
1033827019,EAST SIDE FOOT CARE PC,MD,NY,2,DME SUPPLIER - PHYSICIAN - PODIATRY | PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1033827019
1033827944,"STRASSER, ERIN",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1033827944
1033831706,"THOMAS, JOANNE",MD,WV,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1033831706
1033842273,"WADE, ERIN",MD,DC,2,PRACTITIONER - MENTAL HEALTH COUNSELOR,https://npiregistry.cms.hhs.gov/provider-view/1033842273
1033842976,"NGUYEN, TRAC",MD,DC,2,PRACTITIONER - MENTAL HEALTH COUNSELOR,https://npiregistry.cms.hhs.gov/provider-view/1033842976
1033850995,"JOSIE, REGINE",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1033850995
1033853213,IANUA HEALTH LLC,MD,PA,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1033853213
1033859152,"CROWELL, LEIGHA",MD,NY,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1033859152
1033868153,"OGEYINGBO, OPEMIPO",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1033868153
1033868963,"TRAYER, MALLORY",MD,VA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1033868963
1033881446,"LOVETT, KATIE",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1033881446
1033892427,"WAITHE, GINA",MD,DE,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1033892427
1033892633,"RAKSHITH, VIOLET",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1033892633
1033893235,"NONSO-EKWEOZOH, NKIRU",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1033893235
1033915624,"CAPPANINEE, MARSHAE",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1033915624
1033942081,"KAMARA-HILL, KADIATU",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1033942081
1033948476,"EVERETT, MASON",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1033948476
1033953138,"WELSH, SVETLANA",MD,DE,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1033953138
1033954284,"MAHMUD, MASHAEL",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1033954284
1033956172,"RUETHER, KAITLIN",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1033956172
1033993985,"COTTRELL, EMILY",MD,VA,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1033993985
1043005358,"ARENA, ASHLEY",MD,PA,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1043005358
1043012826,"BROOKS, TEREENA",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1043012826
1043028772,"HALL, TRUDY ANN",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1043028772
1043047855,"LU, RAYMOND",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1043047855
1043057078,"ROBINSON, JENNIE",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1043057078
1043066384,"JOHNSON, ERICA",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1043066384
1043071517,"FLORES, GIAN ALDOUS",MD,DE,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1043071517
1043072259,"FOTIE, CELINE",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1043072259
1043098957,"NYAMEKYE, JOHN",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1043098957
1043200637,"HAVERIC, NAMIK",MD,DC,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1043200637
1043206873,"BOWSER, LESTER",MD,DC,2,PRACTITIONER - GASTROENTEROLOGY | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1043206873
1043208127,"POLIN, SANDRA",MD,DC,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1043208127
1043214810,"LEE, JAMES",MD,DC,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1043214810
1043256415,"SAWHNEY, GURMEET",MD,DC,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1043256415
1043268923,"TORRES, HUGO",MD,DC,2,PRACTITIONER - ANESTHESIOLOGY | PRACTITIONER - INTERVENTIONAL PAIN MANAGEMENT,https://npiregistry.cms.hhs.gov/provider-view/1043268923
1043273451,"GALITZER, SAMUEL",MD,DC,2,PRACTITIONER - PODIATRY,https://npiregistry.cms.hhs.gov/provider-view/1043273451
1043275449,"GONCHIGAR, MRUTHYUNJAYA",MD,VA,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1043275449
1043275845,"SIMS, CAROL",MD,DC,2,PRACTITIONER - CLINICAL PSYCHOLOGIST,https://npiregistry.cms.hhs.gov/provider-view/1043275845
1043282544,"LIU, JIA",MD,DC,2,PRACTITIONER - NEPHROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1043282544
1043283468,"SCHULICK, ANDREW",MD,DC,2,PRACTITIONER - GENERAL SURGERY | PRACTITIONER - VASCULAR SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1043283468
1043285190,"LEE, EDWARD",MD,DC,2,PRACTITIONER - HEMATOLOGY/ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1043285190
1043288145,"VU, QUOCANH",MD,DC,2,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1043288145
1043311244,"OH, EDWARD",MD,CA,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1043311244
1043311517,"KUNDRA, VIKAS",MD,DC,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1043311517
1043316094,"BAND, DAVID",MD,VA,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1043316094
1043325392,"PIMENTEL, BENJAMIN",MD,DC,2,PRACTITIONER - GENERAL PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1043325392
1043331747,"MASSIE, LISA",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1043331747
1043335425,"CANAGARAJAH, ANGELINE",MD,DC,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1043335425
1043357270,"SCIUBBA, DANIEL",MD,NY,2,PRACTITIONER - NEUROLOGY | PRACTITIONER - NEUROSURGERY,https://npiregistry.cms.hhs.gov/provider-view/1043357270
1043359847,"ASBURY, JEFFREY",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1043359847
1043362536,"LIN, MING-TSEH",MD,DC,2,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1043362536
1043366750,"WEEKES, COLIN",MD,MA,2,PRACTITIONER - MEDICAL ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1043366750
1043368756,"NIX, KIJANA",MD,DC,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1043368756
1043370745,"MILLER, JENNIFER",MD,PA,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1043370745
1043370828,"VAXMONSKY, THOMAS",MD,DC,2,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1043370828
1043374101,"SCOFIELD, ARTHUR",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1043374101
1043382450,"NNABUE, ALEXANDER",MD,DC,2,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1043382450
1043394158,"DESHPANDE, SEEMA",MD,DC,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1043394158
1043411127,"PIERRE-MATHIEU, RACHELLE",MD,DC,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1043411127
1043447576,JOHN P HAKIM MD & ASSOCIATES PA,MD,DC,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1043447576
1043449408,"DEBUSE, MARK",MD,DC,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1043449408
