npi,name,this_state,other_states,enrollment_count,provider_types,nppes_lookup_url
1053975789,"ST VIL, CLELIE",ME,MA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1053975789
1063034114,"JOLDERSMA, LOGAN",ME,NM,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1063034114
1063076461,"ROBITAILLE, NICOLE",ME,CT,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1063076461
1063402204,"PERLMUTTER, GARY",ME,MA,2,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1063402204
1063428134,"ROBERTSON, GRACEANN",ME,MI,2,PRACTITIONER - CLINICAL PSYCHOLOGIST,https://npiregistry.cms.hhs.gov/provider-view/1063428134
1063438513,DURHAM RADIOLOGY ASSOCIATES INC,ME,NC,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1063438513
1063443836,"PINETTE, MICHAEL",ME,FL,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1063443836
1063476521,"BENDER, ROBERT",ME,NH,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1063476521
1063560118,"REED, GERALD",ME,TX,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1063560118
1063561694,"FAN, MING-HUI",ME,MA,2,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1063561694
1063568665,"MALHOTRA, SUNIL",ME,TX,2,PRACTITIONER - CARDIAC SURGERY | PRACTITIONER - THORACIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1063568665
1063584274,"KOVARIK, WENZEL",ME,NH,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1063584274
1063591857,"BROWN, DOUGLAS",ME,OH,2,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1063591857
1063640555,"ROSS, CURTIS",ME,CA,2,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1063640555
1063642320,"NEFCY, AIMEE",ME,MI,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1063642320
1063648111,"WELLS, KIMBERLY",ME,WV,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1063648111
1063678837,"TULLIANO, GIANFRANCO",ME,NH,2,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1063678837
1063686285,"ALKHUNAIZI, SUFANA",ME,FL,2,PRACTITIONER - HOSPICE/PALLIATIVE CARE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1063686285
1063702876,"KLEM, THEODORE",ME,TX,2,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1063702876
1063708766,"RATNER, AARON",ME,PA,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1063708766
1063764744,"BECKWITH, RYAN",ME,CA,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1063764744
1063784999,"SNELL, SHERRI",ME,NY,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1063784999
1063805257,"BRUNNER, ALLISA",ME,NH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1063805257
1063807550,"LANDRY, JACE",ME,TX,2,PRACTITIONER - GENERAL SURGERY | PRACTITIONER - SURGICAL ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1063807550
1063953511,"PAGE, AMY",ME,NH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1063953511
1063955011,"EMERDELLO, KATHLEEN",ME,CA,2,PRACTITIONER - CERTIFIED NURSE MIDWIFE (CNM) | PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1063955011
1063988632,"FLAVIN, KERIANNE",ME,MA,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1063988632
1073043352,"RAJANI, JACKIE",ME,IL,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1073043352
1073047924,"SALEH UDDIN, SYED",ME,TX,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1073047924
1073067146,"PARRILLO, KIMBERLY",ME,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1073067146
1073268462,"LIMA, PAYTON",ME,MA,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1073268462
1073277042,"KEE, KRISTYN",ME,MA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1073277042
1073535225,"GELLER, ALLISON",ME,NH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1073535225
1073538559,"JEPSON, LAURIE",ME,MN,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1073538559
1073543906,"ELTON, ERIC",ME,IL,2,PRACTITIONER - GASTROENTEROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1073543906
1073548566,"FARID, SUSAN",ME,NH,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1073548566
1073567319,"WILSON, MICHAEL",ME,MA,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1073567319
1073575650,"DUNIPACE, JUDITH",ME,IN,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1073575650
1073579074,"BICZAK, LAUREEN",ME,FL,2,PRACTITIONER - INFECTIOUS DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1073579074
1073590022,"KUHN, JERALD",ME,NH,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1073590022
1073714721,"DENNIS, ELIZABETH",ME,NH,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1073714721
1073809927,"MCELRATH, REBECCA",ME,MA,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1073809927
1073856357,"ANTOINE-PEPELJUGOSKI, CRYSTAL",ME,NY,2,PRACTITIONER - HEMATOLOGY/ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1073856357
1073861050,"SIEFKEN, BLAIRE",ME,MA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1073861050
1073908505,"BEELER, WHITNEY",ME,NH,2,PRACTITIONER - RADIATION ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1073908505
1073976189,"GAMMONS, DAVID",ME,VA,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1073976189
1073996518,"LIAUKOVICH, MAKSIM",ME,NY,2,PRACTITIONER - HEMATOLOGY/ONCOLOGY | PRACTITIONER - MEDICAL ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1073996518
1083007405,"ISAAC, KATELYN",ME,NH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1083007405
1083056253,"ROSE, ALANA",ME,HI,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1083056253
1083063366,"MCVEIGH, ELISE",ME,NH,2,PRACTITIONER - RHEUMATOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1083063366
1083078075,"LEE, CLARA",ME,CA,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1083078075
1083100341,"BEHMER, MARIAN",ME,WI,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1083100341
1083140883,"BOLAND, PATRICK",ME,NH,2,PRACTITIONER - HEMATOLOGY/ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1083140883
1083173454,"CARPENTER, CASSIDY",ME,MA,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1083173454
1083175970,"BERGBOWER, EMILY",ME,MD,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1083175970
1083200117,"LAROCHE, KRISTY",ME,NH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1083200117
1083221428,"KUPFER, NOA",ME,MA,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1083221428
1083238133,"HAHN, HALLIE",ME,NE,2,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1083238133
1083239529,"TOSCANO, MICHAEL",ME,NH,2,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1083239529
1083281067,"BIANCO, TIARA",ME,CT,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1083281067
1083291637,"IDICULA, JENNY",ME,TX,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1083291637
1083458608,"STOLBERG COHEN, KAITLIN",ME,NH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1083458608
1083611826,"BURKE, PHILIP",ME,MA,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1083611826
1083634687,"BIERMANN, MARLY",ME,MA,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1083634687
1083642516,"THOMAN, THOMAS",ME,NH,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1083642516
1083648133,"TRETTER, CHRISTOPHER",ME,MA,2,PRACTITIONER - HEMATOLOGY/ONCOLOGY | PRACTITIONER - MEDICAL ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1083648133
1083653836,"ROBERTS, SANDRA",ME,TX,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1083653836
1083678387,"PACIULLI, CYNTHIA",ME,NH,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1083678387
1083691034,"LANGDON, DAVID",ME,NH,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1083691034
1083744510,"BRIDGES, JONATHAN",ME,NH,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1083744510
1083783740,"HALL, TIMOTHY",ME,NH,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1083783740
1083802391,"SEVERNS, HANNAH-MARIAH",ME,MA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1083802391
1083844039,"LEPICH, JAMES",ME,NH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1083844039
1083974034,"KERR, JESSIE",ME,TX,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1083974034
1093046138,"JENSEN, GWEN",ME,PA,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1093046138
1093100646,"CAMPBELL, DOUGLAS",ME,MA,2,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1093100646
1093137820,"ABBOTT, LAUREN",ME,NH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1093137820
1093176257,"PETROVICK, SASHA",ME,CO,2,PRACTITIONER - MENTAL HEALTH COUNSELOR,https://npiregistry.cms.hhs.gov/provider-view/1093176257
1093179863,"FLUKE, ALLISON",ME,MN,2,PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1093179863
1093246522,"FIORENTINO, ALEXANDER",ME,NH,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1093246522
1093247611,"SHAH, PRASHEEN",ME,NC,2,PRACTITIONER - HOSPITALIST | PRACTITIONER - NEPHROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1093247611
1093334476,"MILLER, CODY",ME,MA,2,PRACTITIONER - CHIROPRACTIC,https://npiregistry.cms.hhs.gov/provider-view/1093334476
1093336760,"KAMENS, CHELSEA",ME,SC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1093336760
1093336869,"HOEGEN, AMANDA",ME,NH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1093336869
1093709396,"HAUSER, STEPHEN",ME,CT,2,PRACTITIONER - RADIATION ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1093709396
1093717514,"RIDDLE, JENNIFER",ME,FL,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1093717514
1093753295,"SARMA, UMESH",ME,NH,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1093753295
1093754285,"FISHMAN, VICTOR",ME,OR,2,PRACTITIONER - GASTROENTEROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1093754285
1093761173,"BARRY, BRIAN",ME,NH,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1093761173
1093770737,"AL-FARRA, SHERIF",ME,TX,2,PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1093770737
1093792145,"TALARICO, HENRY",ME,FL,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1093792145
1093824930,"HECHTMAN, CHARLES",ME,FL,2,PRACTITIONER - RADIATION ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1093824930
1093853863,"JOHNSON, LINDA",ME,MI,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1093853863
1093861890,"WISE, ROBERT",ME,VT,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1093861890
1093871840,"PENSAK, MELANIE",ME,CA,2,PRACTITIONER - QUALIFIED SPEECH LANGUAGE PATHOLOGIST,https://npiregistry.cms.hhs.gov/provider-view/1093871840
1093877664,"JUDSON, KURT",ME,SC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1093877664
1093962755,"RIBEIRO, MARCELO",ME,FL,2,PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1093962755
1104076702,"VAN WERT, MOLLY",ME,MA,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1104076702
1104096650,"CLARK, SUSAN",ME,VA,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1104096650
1104098110,"WITHERS, LAURA",ME,NY,2,PRACTITIONER - GENERAL SURGERY | PRACTITIONER - SURGICAL ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1104098110
1104119874,"DICKERMAN, SHEILA",ME,FL,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1104119874
1104142470,"ZVIAGUIN, ELIZAVETA",ME,NM,2,PRACTITIONER - DENTIST | PRACTITIONER - ORAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1104142470
1104193929,"BIVENS, ALISA",ME,KY,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1104193929
1104200476,"GLIDDEN, GERIE",ME,TX,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1104200476
1104229129,"CORRIVEAU, LUC",ME,NH,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1104229129
1104231687,"MUTTER, CHRISTOPHER",ME,NH,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1104231687
1104259597,"BUTTERFIELD, JARON",ME,CA,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1104259597
1104335413,"LENS, TIMOTHY",ME,MA,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1104335413
1104438944,"GRIFFIN, ERIN",ME,GA,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1104438944
1104461151,"STEVENS, MARISSA",ME,NH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1104461151
1104683176,"HOLT, FRANKIE",ME,VA,2,PRACTITIONER - MENTAL HEALTH COUNSELOR,https://npiregistry.cms.hhs.gov/provider-view/1104683176
1104813633,"CHOBANIAN, NISHAN",ME,MT,2,PRACTITIONER - GYNECOLOGICAL ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1104813633
1104839448,"WATERMAN, MARGARET",ME,NY,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1104839448
1104866508,"FALLER, ALICIA",ME,NH,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1104866508
1104876440,"MOORE, FREDERICK",ME,GA,2,PRACTITIONER - GASTROENTEROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1104876440
1104921162,NORTHEAST DERMATOLOGY ASSOCIATES PC,ME,MA,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1104921162
1104960137,"DESROSIERS, CHERISSE",ME,VT,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1104960137
1114155256,"ALLEN, MARK",ME,CA,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1114155256
1114157062,"PERNIA, MONA",ME,MS,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1114157062
1114180163,"SCARDINA, CHRISTINA",ME,NH,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1114180163
1114241825,"MESERVE, EMILY",ME,NH,2,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1114241825
1114244118,"HINES, COMFORT",ME,AZ,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1114244118
1114247566,"SHIEMBOB, CARLY",ME,NH,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1114247566
1114354727,"TALLON, STANLEY",ME,OK,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1114354727
1114461233,"HUTCHINS, MICHELLE",ME,NH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1114461233
1114488954,"JOHNSEN, ELIZABETH",ME,NH,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1114488954
1114541802,"HILL, KRISTEL",ME,NH,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1114541802
1114560810,"CULLEN, ERIN",ME,NH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1114560810
1114573151,"ILEA, CORNELIU",ME,NH,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1114573151
1114693447,"HIGGINS, TIMOTHY",ME,TX,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1114693447
1114906385,"FLAGG, CHAD",ME,NH,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1114906385
1114937398,"WESLEY, LOUIS",ME,NJ,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1114937398
1114951282,"BAKER, MICHAEL",ME,NH,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1114951282
1114957503,"KAHN, RICHARD",ME,MA,2,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1114957503
1114959970,"COLBENSON, CHERYL",ME,MN,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1114959970
1114976826,"ZERNER, JAMES",ME,TX,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1114976826
1124005806,"CULLINANE, DANIEL",ME,WI,2,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1124005806
1124008644,"MCGEE, LAWRENCE",ME,SC,2,PRACTITIONER - NEPHROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1124008644
1124021944,"SPLITTSTOESSER, LISA",ME,HI,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1124021944
1124047410,"TURNEY, MATTHEW",ME,TX,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1124047410
1124050141,"WHATLEY, GREGORY",ME,GA,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1124050141
1124054515,"ROW, PETER",ME,NH,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1124054515
1124062492,"ABUSAA, TAYSIR",ME,MS,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1124062492
1124092085,"LIN, HENRY",ME,MA,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1124092085
1124092200,"SPENCE, MARK",ME,LA,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1124092200
1124102389,"MAZZA, DANIEL",ME,NH,2,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1124102389
1124193503,"WISSINK, THEODORE",ME,VT,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1124193503
1124293394,"DYER, TROY",ME,MA,2,PRACTITIONER - QUALIFIED AUDIOLOGIST,https://npiregistry.cms.hhs.gov/provider-view/1124293394
1124321690,"QUIRK, NINU ALEXANDRI",ME,HI,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1124321690
1124395587,"TSCHIRHART, MONICA",ME,NH,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1124395587
1124412382,"KRING, RANDY",ME,MA,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1124412382
1124416045,"KORENKIEWICZ, KEVIN",ME,FL,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1124416045
1124425392,"KINSEY, HEATHER",ME,NH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1124425392
1124465240,"ZEBO, REBECCA",ME,VT,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1124465240
1124504113,"CALDARONE, CHRISTOPHER",ME,TX,2,PRACTITIONER - THORACIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1124504113
1124521729,"LABELLE, RYAN",ME,NH,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1124521729
1124522461,"KEENE, BROOKS",ME,NC,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1124522461
1124542386,"BECKER, NICOLE",ME,NH,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1124542386
1124542733,"SCHOFIELD, JACQUELINE",ME,MA,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1124542733
1124558481,"QUINLAN, JUSTIN",ME,MA,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1124558481
1124640917,"WARD, ASHLEY",ME,TX,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1124640917
1124655519,"FULLER, ROBIN",ME,FL,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1124655519
1124683594,"GLAVIN, MELANIE",ME,NH,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1124683594
1124785746,"HUO, CHUANBING",ME,IA,2,PRACTITIONER - QUALIFIED SPEECH LANGUAGE PATHOLOGIST,https://npiregistry.cms.hhs.gov/provider-view/1124785746
1124787494,"CULPEPPER, KEVIN",ME,TX,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1124787494
1134148455,"ROSENTHAL, ANDREW",ME,FL,2,PRACTITIONER - PLASTIC AND RECONSTRUCTIVE SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1134148455
1134170004,"MCGEE, JAMES",ME,IL,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1134170004
1134192933,"EATON, PETER",ME,PA,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1134192933
1134219801,"CURTIS, THEODORE",ME,NY,2,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1134219801
