endpoint_id,base_url,host,status,org_id,org_npi,org_name,org_state
Endpoint-8660ca00-0148-4a84-bcaa-56ded251b526,https://fhir4.healow.com/fhir/r4/IDEHBD,fhir4.healow.com,active,Organization-1952842460,1952842460,PHYSICIAN SPECIALISTS OF NORTHERN JERSEY,NJ
Endpoint-51d70882-5e13-4a2f-971a-7ac4e3c4aa82,https://api.platform.athenahealth.com/22407/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1508001827,1508001827,PISCATAWAY HEALTHCARE,NJ
Endpoint-fc1f8b9e-56d7-4323-b45a-95cc3e9c7645,https://fhir4.healow.com/fhir/r4/BCGEAD,fhir4.healow.com,active,Organization-1861712085,1861712085,PLASTIC SURGERY OF SHORT HILLS,NJ
Endpoint-56b22119-9410-48f5-8c83-b8300b41169b,https://api.platform.athenahealth.com/24980/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1942455803,1942455803,PLASTIC SURGERY SPECIALISTS OF NEW,NJ
Endpoint-7e0ccf67-c747-4e2c-9354-3ea96f4606a8,https://fhir4.healow.com/fhir/r4/ICJJCD,fhir4.healow.com,active,Organization-1457080178,1457080178,PLATINUM PROVIDERS GROUP,NJ
Endpoint-31503766-b2b7-46f5-8b05-a8d005ff95d2,https://fhir-api.fhirprod.aws.greenwayhealth.com/fhir/R4/2.16.840.1.113883.3.441.1506,fhir-api.fhirprod.aws.greenwayhealth.com,active,Organization-1538231964,1538231964,PLAZA FAMILY CARE,NJ
Endpoint-4dcba789-83c1-4aa5-8ba0-a3d86acfd770,https://api.platform.athenahealth.com/21931/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1760540496,1760540496,PODIATRIC MANAGEMENT,NJ
Endpoint-c5353e59-014b-459d-87d6-591014d994c9,https://api.platform.athenahealth.com/26192/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1689270290,1689270290,PRACTICALLY PERFECT PHYSICAL THERAPY CONSULTING,NJ
Endpoint-7eed5772-ce41-4d48-b4e8-22754228bde7,https://api.qualifacts.org/api/fhir/preferredbehavioral/r4/,api.qualifacts.org,active,Organization-1073170510,1073170510,PREFERRED BEHAVIORAL HEALTH OF NJ,NJ
Endpoint-7c67d6ef-8d40-4503-8bb3-1a42dc7feabc,https://drchrono-fhirpresentation.everhealthsoftware.com/fhir/drchrono/509678/r4,drchrono-fhirpresentation.everhealthsoftware.com,active,Organization-1902511876,1902511876,PREMIER CHOICE CARDIOLOGY,NJ
Endpoint-1316cda9-8077-40af-8bbd-f1f029128e2f,https://fhir4.healow.com/fhir/r4/CIEDAD,fhir4.healow.com,active,Organization-1609915487,1609915487,PREMIER HEALTH SERVICES,NJ
Endpoint-b7ff3aca-4065-4482-a969-6e0ab291cdff,https://api.platform.athenahealth.com/22057/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1154651974,1154651974,PREMIER OBGYN,NJ
Endpoint-4938b603-fb4f-4c46-8b30-9737dcf5cb6b,https://api.platform.athenahealth.com/3751/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1154651974,1154651974,PREMIER OBGYN,NJ
Endpoint-d2bb9803-3406-4464-bb72-66e1989c917b,https://fhir4.healow.com/fhir/r4/JCFGBA,fhir4.healow.com,active,Organization-1851882666,1851882666,PREMIER ORTHOPAEDIC ASSOCIATES,NJ
Endpoint-98118706-85cd-49b9-a3f5-e56aa2e6a967,https://api.platform.athenahealth.com/18768/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1417524224,1417524224,PREMIER PODIATRY,NJ
Endpoint-d257ce7c-c97a-405f-b8a9-9d950a990f1d,https://api.platform.athenahealth.com/23034/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1609274810,1609274810,PREMIER SURGICAL AND PREMIER VEIN,NJ
Endpoint-9e21fbf4-134e-435d-9d23-b8e6c751297a,https://fhir4.healow.com/fhir/r4/BDACBD,fhir4.healow.com,active,Organization-1114425253,1114425253,PREMIER VEIN VASCULAR CHOICE HEALTH CARE INC,NJ
Endpoint-2d5ec2a2-fa93-4e86-be97-1dea642fa0ab,https://api.platform.athenahealth.com/18490/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1073981361,1073981361,PREVENTION CLINICS,NJ
Endpoint-2c9d2f0e-8cdf-4dec-883d-b8471798d2f9,https://fhir4.healow.com/fhir/r4/HHIHAD,fhir4.healow.com,active,Organization-1891199832,1891199832,PREVENTION FIRST PRIMARY CARE,NJ
Endpoint-2e66d479-9cd2-4ec2-8d29-3658a96f9c61,https://api.platform.athenahealth.com/26112/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1184228421,1184228421,PRIMARY CARE FIRST,NJ
Endpoint-a9b0446d-0fef-4e84-b983-c8ce95d4eda2,https://api.platform.athenahealth.com/23866/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1982218574,1982218574,PRIMARY HEALTH SERVICES,NJ
Endpoint-24a3f913-cb1a-4165-8b93-aff96f3599b1,https://fhir4.healow.com/fhir/r4/IGHADD,fhir4.healow.com,active,Organization-1053548586,1053548586,PRIMARY HEALTHCARE,NJ
Endpoint-61c4dce7-dcfe-49fc-b653-2312f1054813,https://fhir4.healow.com/fhir/r4/AGHFDD,fhir4.healow.com,active,Organization-1265266530,1265266530,PRIME ARTHRITIS AND RHEUMATOLOGY CENTER LLC,NJ
Endpoint-1bd5a0ff-3814-4f14-8072-46aa104eb5a1,https://api.platform.athenahealth.com/5667/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1588912968,1588912968,PRIME INTERNAL MEDICINE,NJ
Endpoint-d52596b5-6f6c-45fb-8f67-fd407783a8ba,https://api.platform.athenahealth.com/21248/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1902095557,1902095557,PRINCETON AND RUTGER NEUROLOGY PA,NJ
Endpoint-e474443a-c68b-4d64-baa0-fe03ae0408dc,https://api.qualifacts.org/api/fhir/pcdi/r4/,api.qualifacts.org,active,Organization-1043742166,1043742166,PRINCETON CHILD DEVELOPMENT INSTITUTE,NJ
Endpoint-78db84df-09e4-4c45-bc09-975fd3bb6ef2,https://api.platform.athenahealth.com/20759/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1639654106,1639654106,PRINCETON EAR NOSE AND THROAT,NJ
Endpoint-d69c85cb-49e5-4367-a3d5-b723978e0b79,https://api.platform.athenahealth.com/17315/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1528256187,1528256187,PRINCETON FOOT AND ANKLE ASSOCIATES,NJ
Endpoint-a3f97c4f-005d-48c7-a453-3a34b2db666d,https://fhir.fhirpoint.open.allscripts.com/fhirroute/open/10050802,fhir.fhirpoint.open.allscripts.com,active,Organization-1730226036,1730226036,PRINCETON OTOLARYNGOLOGY ASSOC P A,NJ
Endpoint-a42d2d53-44cb-48d4-8d2b-68dada177634,https://api.platform.athenahealth.com/16449/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1376060285,1376060285,PRINCETON PERINATAL INSTITUTE,NJ
Endpoint-84e609ea-2070-4a9b-8fa6-afd8e4ee24d4,https://fhir4.healow.com/fhir/r4/GGJFBD,fhir4.healow.com,active,Organization-1730666769,1730666769,PRINCETON PHYSICIANS GROUP,NJ
Endpoint-13a31591-0da0-4a24-b091-f547c4abb9df,https://fhir4.healow.com/fhir/r4/BHEFBA,fhir4.healow.com,active,Organization-1164651410,1164651410,PRINCETON SPORTS AND FAMILY MED,NJ
Endpoint-6ee44ac8-197b-4250-86e6-1e4cb0961d12,https://fhir-myrecord.cerner.com/r4/hk3a_n9kE2iADMEcT-8aONHluTmOxrTW/,fhir-myrecord.cerner.com,active,Organization-1124229349,1124229349,PROFESSIONAL ASSOC IN SURGERY,NJ
Endpoint-13f0c78f-6bc2-4a4a-8899-22a30cb50320,https://api.platform.athenahealth.com/12264/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1871962787,1871962787,PULMONARY HEALTH CONSULTANTS,NJ
Endpoint-845ba524-24a4-43f9-8881-9d46ae731468,https://fhir4.healow.com/fhir/r4/JEFCDA,fhir4.healow.com,active,Organization-1366639361,1366639361,RAE MEDICAL,NJ
Endpoint-5f546152-b5ed-4e14-bb24-b1872a0d7e1a,https://fhir4.healow.com/fhir/r4/ADDFBA,fhir4.healow.com,active,Organization-1982855128,1982855128,RAMTOWN MEDICAL CENTER,NJ
Endpoint-472fdab6-295c-4d13-b550-e141d71f0bed,https://fhir-api.fhirprod.aws.greenwayhealth.com/fhir/R4/2.16.840.1.113883.3.140.72190,fhir-api.fhirprod.aws.greenwayhealth.com,active,Organization-1639265853,1639265853,RANDOLPH MEDICAL RENAL ASSOCIATES PA,NJ
Endpoint-e0082cf1-43f2-4098-87ea-b955322002b0,https://fhir-myrecord.cerner.com/r4/1d6c3167-ceed-47b0-b6f7-156a9cb2ffbe/,fhir-myrecord.cerner.com,active,Organization-1558432419,1558432419,RASO - COHEN GASTROENTEROLOGY ASSOCIATES INC,NJ
Endpoint-a476795f-110a-4cf6-8ab5-6116f3750505,https://api.platform.athenahealth.com/19025/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1699246827,1699246827,REAL WELLNESS,NJ
Endpoint-e55a265a-0420-4f42-90e8-1438c3c4b2d5,https://app.meldrx.com/api/fhir/ki76yt34,app.meldrx.com,active,Organization-1316016116,1316016116,REGIONAL EYE ASSOCIATES,NJ
Endpoint-2b5dc1eb-3548-4bfa-9e0f-1880bccdc945,https://fhir-myrecord.cerner.com/r4/53393c7a-0b87-4dcb-bbca-68e82f45f8dc/,fhir-myrecord.cerner.com,active,Organization-1205921194,1205921194,RENAL MEDICAL ASSOCIATES LLC,NJ
Endpoint-fddd7cf0-e99a-41d7-9e41-3b172b13ef72,https://fhir4.healow.com/fhir/r4/DEGEBA,fhir4.healow.com,active,Organization-1780754085,1780754085,RESPACARE,NJ
Endpoint-e64e7429-3af0-482d-a2db-36d0af2e47e7,https://api.platform.athenahealth.com/13421/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1427078930,1427078930,RETINA CONSULTANTS SURGERY CENTER,NJ
Endpoint-7d811359-5abd-4e8f-8f82-5098cd66f25e,https://fhir4.healow.com/fhir/r4/CGAIBA,fhir4.healow.com,active,Organization-1265457212,1265457212,RIMMI SOBTI MD,NJ
Endpoint-747074b4-b925-44ec-bb97-6df3a4f114df,https://api.platform.athenahealth.com/7781/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1063613404,1063613404,ROBERT A GRAEBE MD,NJ
Endpoint-a8b513b9-9d1b-4a11-ad60-24679b8e1cb7,https://api.platform.athenahealth.com/12467/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1790141752,1790141752,ROBERT B GROSSMAN MD LLC,NJ
Endpoint-52351ea4-b32b-4702-a47c-06577d93509d,https://fhir-myrecord.cerner.com/r4/xYxhuXIFsLg59PaSNJv_x-piAtPKX3W8/,fhir-myrecord.cerner.com,active,Organization-1003236878,1003236878,ROBERT WOOD JOHNSON UNIV HOSP SOMERSET,NJ
Endpoint-9de75503-2219-48d9-a4d1-c0aa7b1b79a2,https://fhir4.healow.com/fhir/r4/DGEFDD,fhir4.healow.com,active,Organization-1184029118,1184029118,ROCKLAND URGENT CARE FAMILY HEALTH NP,NJ
Endpoint-071e880b-5268-42e6-9ce0-b6634c93ecca,https://api.platform.athenahealth.com/19556/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1396303459,1396303459,RODNEY C BRUNSON DO,NJ
Endpoint-10fa34a1-5978-431e-8687-2831497146c7,https://fhir4.healow.com/fhir/r4/EFAIBD,fhir4.healow.com,active,Organization-1992983522,1992983522,ROSEDALE MEDICAL CENTER,NJ
Endpoint-2d7b3320-7aa2-4739-844f-71357b5ffb0f,https://fhir4.healow.com/fhir/r4/HBIHCA,fhir4.healow.com,active,Organization-1902344047,1902344047,ROTHMAN INSTITUTE,NJ
Endpoint-786a3f07-68e2-4a95-a67b-d81ee8a4929f,https://api.platform.athenahealth.com/20926/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1790331353,1790331353,RUFFIN ASSOCIATES HEALTHY HOUSE CALLS,NJ
Endpoint-cef297fa-b3d4-48f1-b82f-adacbcf77c25,https://api.platform.athenahealth.com/24297/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1538416342,1538416342,RUTGERS COMMUNITY HEALTH CENTER,NJ
Endpoint-4f0c4afc-6135-4523-a1f7-3981d43084d2,https://epicproxy.et1157.epichosted.com/FHIRProxy/api/FHIR/R4,epicproxy.et1157.epichosted.com,active,Organization-1245098219,1245098219,RUTGERS HEALTH - UNIVERSITY BEHAVIORAL HEALTH CARE,NJ
Endpoint-60b5a612-1c6e-4818-a26a-c1aaddb99b44,https://fhir4.healow.com/fhir/r4/HGGBCD,fhir4.healow.com,active,Organization-1821602194,1821602194,SAHNI RHEUMATOLOGY THERAPY,NJ
Endpoint-d8097cdd-fdbb-4619-ab03-0de6beca1247,https://api.platform.athenahealth.com/8568/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1114924834,1114924834,SAINT PETER'S HEALTHCARE SYSTEM,NJ
Endpoint-ade09c7c-1623-4e92-bff2-21b3f777c1dd,https://fhir-myrecord.cerner.com/r4/c14a6098-afeb-4e0c-bf3a-408fab49f73e/,fhir-myrecord.cerner.com,active,Organization-1518982388,1518982388,SALEEM HUSAIN MD,NJ
Endpoint-761a5ca8-07c3-4a50-ad40-7ee4a893df58,https://fhir4.healow.com/fhir/r4/FJCIBA,fhir4.healow.com,active,Organization-1295920874,1295920874,SANDIP PARIKH MD,NJ
Endpoint-ad232459-a219-4049-afe8-c9f49e919cc9,https://api.platform.athenahealth.com/12100/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1114206851,1114206851,SAS OBGYN,NJ
Endpoint-b31a85dc-485e-4e60-b6d8-059972ca63a8,https://fhir4.healow.com/fhir/r4/JJBBAA,fhir4.healow.com,active,Organization-1649756552,1649756552,SEAVIEW ORTHOPAEDIC AND MEDICAL ASSOCIATES,NJ
Endpoint-17026602-32e3-4d91-86b2-9e47b5220918,https://api.platform.athenahealth.com/13207/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1588707954,1588707954,SENIOR HEALTHCARE OUTREACH PROGRAM,NJ
Endpoint-a360fe46-41b3-4163-8d6f-43f208754c04,https://fhir4.healow.com/fhir/r4/CAIAAA,fhir4.healow.com,active,Organization-1578815858,1578815858,SHALINI R MALI MD,NJ
Endpoint-1e456dde-396b-4665-a1bd-12e5294985be,https://api.platform.athenahealth.com/18395/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1326071853,1326071853,SHERYL HABER KUO MD,NJ
Endpoint-b33df0ba-14f3-4df0-806f-c8d4a8c18f83,https://api.platform.athenahealth.com/11851/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1508882051,1508882051,SHORE ATLANTIC GERIATRIC,NJ
Endpoint-8541efd1-6cd4-42af-b101-e8538cb411f7,https://fhir4.healow.com/fhir/r4/HJEBAA,fhir4.healow.com,active,Organization-1649327602,1649327602,SHORE CARDIOLOGY CONSULTANTS,NJ
Endpoint-bc7174d0-1bb8-4b8a-a6ce-1ac5cb98ba67,https://fhir-api.fhirprod.aws.greenwayhealth.com/fhir/R4/2.16.840.1.113883.3.140.71422,fhir-api.fhirprod.aws.greenwayhealth.com,active,Organization-1063466605,1063466605,SHORE HEART GROUP,NJ
Endpoint-71729660-bea3-4acd-90bb-a67050dc3e6f,https://api.platform.athenahealth.com/4024/brand/1/csg/22/fhir/r4,api.platform.athenahealth.com,active,Organization-1518252873,1518252873,SHORE MEMORIAL PHYSICIANS GROUP,NJ
Endpoint-6377d342-a960-4d12-9dfa-6e814fe07228,https://fhir4.healow.com/fhir/r4/GCCEDD,fhir4.healow.com,active,Organization-1114056900,1114056900,SHORE ORTHOPAEDIC UNIVERSITY ASSOCIATES PA,NJ
Endpoint-e25264ec-2d97-457b-a153-7854f68a1cb6,https://fhir-api.fhirprod.aws.greenwayhealth.com/fhir/R4/2.16.840.1.113883.3.441.351,fhir-api.fhirprod.aws.greenwayhealth.com,active,Organization-1053382499,1053382499,SHORE PULMONARY,NJ
Endpoint-ba11ea26-c39b-4eab-8d20-ca6efd549d21,https://fhir4.healow.com/fhir/r4/HJHEDD,fhir4.healow.com,active,Organization-1053382499,1053382499,SHORE PULMONARY,NJ
Endpoint-08be981f-a0ac-4f02-a75b-b9a82d90134b,https://fhir4.healow.com/fhir/r4/FEFCCD,fhir4.healow.com,active,Organization-1023615572,1023615572,SHORE SPINE AND PAIN,NJ
Endpoint-ca3bea9d-447e-411a-b8ae-dee4cbc363fa,https://app.meldrx.com/api/fhir/ez_00410,app.meldrx.com,active,Organization-1518310366,1518310366,SKIN LASER CENTER OF NJ,NJ
Endpoint-353daea2-3407-4860-b063-65133c815be3,https://api.platform.athenahealth.com/22878/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1972194215,1972194215,SKYHEART MEDICAL,NJ
Endpoint-71b9395f-0606-40fd-9c63-d56d60b80149,https://api.platform.athenahealth.com/17698/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1982194791,1982194791,SKYLANDS URGENT CARE,NJ
Endpoint-1d336bea-a956-4261-b735-6391ee44adb2,https://fhir4.healow.com/fhir/r4/CBHACD,fhir4.healow.com,active,Organization-1720303316,1720303316,SKYLANDS VASCULAR SPECIALISTS,NJ
Endpoint-7e6162c1-bebe-4cd4-aca1-8545aab455f5,https://api.platform.athenahealth.com/6709/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1841532280,1841532280,SOUTH JERSEY PAIN INSTITUTE,NJ
Endpoint-741c4b99-aaf2-4deb-b92d-c170be76ca20,https://fhir-myrecord.cerner.com/r4/490f08f3-38d3-444b-88f1-9798dea724e4/,fhir-myrecord.cerner.com,active,Organization-1851403927,1851403927,SOUTH MOUNTAIN NEPHROLOGY LLC,NJ
Endpoint-13b45bd5-9947-42e2-b33d-d778e912d33c,https://fhir4.healow.com/fhir/r4/BAAGBA,fhir4.healow.com,active,Organization-1326187444,1326187444,SOUTHERN OCEAN PRIMARY CARE ASSC,NJ
Endpoint-390a01ab-9fa1-4454-b90a-ad6a4daa7140,https://fhir4.healow.com/fhir/r4/HFFCCA,fhir4.healow.com,active,Organization-1073984654,1073984654,SOVEREIGN HEALTH MEDICAL GROUP,NJ
Endpoint-42ee2f00-00cb-4f0d-bb03-1a5f088422fc,https://fhir-myrecord.cerner.com/r4/PYvsXOYiL9Kg269uLlyr8nOudyrp1k0M/,fhir-myrecord.cerner.com,active,Organization-1083820161,1083820161,SP ASSOCIATES DO PC,NJ
Endpoint-286a1906-715b-4534-95cd-03bcc5209b63,https://fhir4.healow.com/fhir/r4/CFCGCA,fhir4.healow.com,active,Organization-1598279218,1598279218,SPINE INSTITUTE OF NORTH AMERICA,NJ
Endpoint-3acf5c4a-98c1-484c-81cc-f52afc0fd683,https://api.platform.athenahealth.com/21712/brand/4/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1538787270,1538787270,SPOTLYTE BEHAVIORAL HEALTH OF NEW JERSEY PC,NJ
Endpoint-4e29c81c-aadb-4ce1-b92e-489bad1c1b6c,https://fhir4.healow.com/fhir/r4/DJEGBA,fhir4.healow.com,active,Organization-1639190705,1639190705,SRINIVAS PAVULURI MD,NJ
Endpoint-0d1dbeba-7c69-4ef4-8846-92effdb0ee34,https://fhir-myrecord.cerner.com/r4/6f2341d3-c614-4a71-9cef-bdca1a222d48/,fhir-myrecord.cerner.com,active,Organization-1033498951,1033498951,ST JOSEPH'S REGIONAL MEDICAL CENTER,NJ
Endpoint-5bec9f60-de0c-4e0d-9ec3-7e85e1d3b882,https://api.platform.athenahealth.com/4046/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1497041719,1497041719,STERN FAMILY PRACTICE,NJ
Endpoint-9f2e3045-b741-4945-9e4c-e7482ec519e0,https://fhir4.healow.com/fhir/r4/ABGIAA,fhir4.healow.com,active,Organization-1124186010,1124186010,STUART M HOMER MD ASSOCIATES,NJ
Endpoint-caf633f7-211e-4e4b-8750-8de877840c79,https://api.platform.athenahealth.com/2983/brand/1/csg/42/fhir/r4,api.platform.athenahealth.com,active,Organization-1881620425,1881620425,SUMMIT HEALTH,NJ
Endpoint-cc886cd4-ea62-4f4c-975d-427543cc7cf6,https://epicproxy.et1153.epichosted.com/FHIRProxy/api/FHIR/R4/,epicproxy.et1153.epichosted.com,active,Organization-1881620425,1881620425,SUMMIT HEALTH,NJ
Endpoint-659cd60b-ba0c-4708-90f4-53248278b10c,https://fhir4.healow.com/fhir/r4/IFJHBA,fhir4.healow.com,active,Organization-1295874428,1295874428,SUMMIT INTERNAL MEDICINE LLC,NJ
Endpoint-ed286161-2fb5-4576-890e-2381ddf618f1,https://api.platform.athenahealth.com/3579/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1144501362,1144501362,SUNG WON LEE MD,NJ
Endpoint-625bd3e3-298d-4884-a716-aa186bd87342,https://fhir-myrecord.cerner.com/r4/TGXWVOelATtk6ci_q_H9utj9QjU3VuOR/,fhir-myrecord.cerner.com,active,Organization-1114291721,1114291721,SUNNYSIDE PEDIATRICS,NJ
Endpoint-f20fc530-4be7-4bf2-90a4-ecd9eaeee314,https://api.platform.athenahealth.com/12781/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1144474313,1144474313,SURYA HEALTH CARE LIMITED LIABILITY,NJ
Endpoint-963c9657-046b-4f33-b393-f2c813870db4,https://api.platform.athenahealth.com/20358/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1730349473,1730349473,SUZUKI MEDICAL ASSOCIATES PA,NJ
Endpoint-b29804d2-57a1-4ed6-aa7b-daad9ed3b20f,https://api.platform.athenahealth.com/2925/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1154627511,1154627511,TENGSON MEDICAL OFFICE LLC,NJ
Endpoint-afd45ed6-d9e2-449f-aeb4-1cd7b1a929f7,https://api.qualifacts.org/api/fhir/cge-nj/r4/,api.qualifacts.org,active,Organization-1699597641,1699597641,THE CENTER FOR GREAT EXPECTATIONS INC,NJ
Endpoint-9f920225-6ee4-4379-a117-d085ce178912,https://fhir4.healow.com/fhir/r4/IDEECD,fhir4.healow.com,active,Organization-1710460381,1710460381,THE HOWARD CENTER FOR WELLNESS LLC,NJ
Endpoint-58d82da8-ec7c-4b08-af94-bb278c3640f1,https://fhir-api.fhirprod.aws.greenwayhealth.com/fhir/R4/2.16.840.1.113883.3.140.61626,fhir-api.fhirprod.aws.greenwayhealth.com,active,Organization-1265432595,1265432595,THE NEUROSCIENCE CENTER OF NORTHERN NEW JERSEY PA,NJ
Endpoint-5b9ec501-9e44-42e5-b20d-c8f410d6379a,https://fhir-api.fhirprod.aws.greenwayhealth.com/fhir/R4/2.16.840.1.113883.3.140.72983,fhir-api.fhirprod.aws.greenwayhealth.com,active,Organization-1528444254,1528444254,THE OSBORN FAMILY HEALTH CENTER,NJ
Endpoint-442a9715-6ae7-483c-b0ef-cae1992f6797,https://fhir4.healow.com/fhir/r4/FIFIAD,fhir4.healow.com,active,Organization-1225028251,1225028251,THE RENAL CARE CLINIC PC,NJ
Endpoint-2df12c6a-0b8e-40b8-8d06-51a107ca9efe,https://api.qualifacts.org/api/fhir/therosehouse/r4/,api.qualifacts.org,active,Organization-1023491610,1023491610,THE ROSE HOUSE,NJ
Endpoint-62472db7-1398-48ae-9ada-c54012576b88,https://api.platform.athenahealth.com/5622/brand/34/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1285843334,1285843334,THE VALLEY HOSPITAL,NJ
Endpoint-18c8a315-bab6-4ca0-a253-b7a7ebee1714,https://api.platform.athenahealth.com/22756/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1508117300,1508117300,THE WHOLE ISTIC YOU LLC,NJ
Endpoint-b50c68e9-0841-40db-ac01-6addae199589,https://fhir-myrecord.cerner.com/r4/lKtfa5-PPcTSlw3G84vjcA2C5nRSdCGY/,fhir-myrecord.cerner.com,active,Organization-1568647378,1568647378,THOMAS R RICH,NJ
Endpoint-57c9543e-23fc-4351-b45c-859c504fc52a,https://api.platform.athenahealth.com/15667/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1497293815,1497293815,THOMAS S ZIERING MD LLC,NJ
Endpoint-35e5840a-946b-47d6-8d13-292932dbd6bd,https://api.platform.athenahealth.com/8337/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1679995393,1679995393,TOP NOTCH PEDIATRICS,NJ
Endpoint-c23bc6a4-0c02-41b6-a87d-72abc0187f8b,https://api.platform.athenahealth.com/7355/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1366456105,1366456105,TOTOWA PEDIATRIC GROUP,NJ
Endpoint-01be733b-bc44-4ba2-b888-026396ecdbd2,https://api.platform.athenahealth.com/25493/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1073674412,1073674412,TOWN MEDICAL ASSOCIATES PA,NJ
Endpoint-76b1d009-f235-43fa-92a6-9b93c8ee4b6d,https://fhir4.healow.com/fhir/r4/IHJCDD,fhir4.healow.com,active,Organization-1194405506,1194405506,TRANSFORMATIONAL HEALTHCARE SERVICES,NJ
Endpoint-5817223e-f832-42f4-b412-24899ea2b704,https://api.platform.athenahealth.com/718/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1053705301,1053705301,TRENTON ORTHOPAEDIC GROUP PA,NJ
Endpoint-946a10c0-de25-499a-b478-2dfb0e5c465a,https://fhir-api.fhirprod.aws.greenwayhealth.com/fhir/R4/2.16.840.1.113883.3.140.60912,fhir-api.fhirprod.aws.greenwayhealth.com,active,Organization-1447213962,1447213962,TRI-COUNTY ORTHOPAEDIC SPORTS MEDICINE,NJ
Endpoint-d6216f8e-4794-4209-9955-45822699d460,https://api.platform.athenahealth.com/26065/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1710594577,1710594577,TRINITY MEDICAL CARE,NJ
Endpoint-cddce0fb-2ae0-46f0-ab54-8d23966f1147,https://fhir4.healow.com/fhir/r4/IDIJAA,fhir4.healow.com,active,Organization-1447580766,1447580766,TRINITY MEDICAL GROUP,NJ
Endpoint-3f89d5ed-a032-4719-9a4d-12799320cd9f,https://api.platform.athenahealth.com/4090/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1386865772,1386865772,TRINITY PEDIATRICS,NJ
Endpoint-3201e0a7-d5a9-4697-8695-22d40599dcdc,https://api.qualifacts.org/api/fhir/triplechousing/r4/,api.qualifacts.org,active,Organization-1285288142,1285288142,TRIPLE C HOUSING INC,NJ
Endpoint-eda4ea8f-35f3-4f9e-afc1-2445078fb999,https://api.platform.athenahealth.com/16368/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1952739476,1952739476,TRISTATE WELLNESS MEDICAL CARE P,NJ
Endpoint-8ffb4ce8-0213-4f2b-9698-abbe8ee7976d,https://fhir4.healow.com/fhir/r4/CGDGCD,fhir4.healow.com,active,Organization-1619565942,1619565942,TRUDOC,NJ
