npi,name,this_state,other_states,enrollment_count,provider_types,nppes_lookup_url
1124232475,"KNEELAND, MISTY",AR,"FL,LA",3,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1124232475
1124284427,"ALTERMAN, DANIEL",AR,"MS,TN",3,PRACTITIONER - VASCULAR SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1124284427
1124317474,"SALAHI, MAHER",AR,"CA,NV",3,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1124317474
1124330964,"RIMMALAPUDI, VARUN",AR,"AL,FL",3,PRACTITIONER - ANESTHESIOLOGY | PRACTITIONER - PAIN MANAGEMENT,https://npiregistry.cms.hhs.gov/provider-view/1124330964
1124348073,"ANNE, PADMA",AR,"OK,TX",3,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1124348073
1124387931,"GOODWIN, CANDACE",AR,"KS,MO",3,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1124387931
1124567607,"BOSWELL, AARON",AR,"TX,VI",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1124567607
1124617105,"PEARCY, BRITTNEY",AR,"LA,TX",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1124617105
1124676580,"BLEAKLEY, KELLY",AR,"FL,NY",3,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1124676580
1134171713,"FINK, GREGORY",AR,"MS,TN",3,PRACTITIONER - CARDIAC SURGERY | PRACTITIONER - THORACIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1134171713
1134260300,"WILLIAMS, DARCI",AR,"TX,UT",3,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1134260300
1134539885,"IRELAND, ASHLEY",AR,"KS,TX",3,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1134539885
1134649015,"KIER, PRISCILLA",AR,"OK,TX",3,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1134649015
1134735723,"CASE, CLARENCE",AR,"CT,WA",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1134735723
1134837172,"WIGGINS, NICOLE",AR,"GA,WA",3,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1134837172
1144358722,"ROBINSON, JANA",AR,"MS,TN",3,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1144358722
1144383654,"SCHUMANN, JOHN",AR,"AL,OK",3,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1144383654
1144462896,"DALSANIA, HENRY",AR,"MS,TN",3,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1144462896
1144567272,"TE, ROLYN",AR,"NY,VA",3,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1144567272
1144607268,"POTTER, HILLARY-PAIGE",AR,"DC,MO",3,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1144607268
1144691320,"CARTER, REGENIA",AR,LA,3,PRACTITIONER - NURSE PRACTITIONER | PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1144691320
1144783788,"SMITH, ROBIN",AR,"MO,MT",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1144783788
1144808239,"REED, HUNTER",AR,"MS,TN",3,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1144808239
1144836495,"BARNES, ANDREA",AR,"CA,TX",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1144836495
1154034247,"HUSTON, ERICA",AR,"FL,LA",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1154034247
1154334860,"COX, MICHAEL",AR,"MO,NC",3,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1154334860
1154359131,"SHETH, MEETA",AR,"LA,TX",3,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1154359131
1154369932,"KERLAN, JEFFREY",AR,"MS,TN",3,PRACTITIONER - CARDIAC ELECTROPHYSIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1154369932
1154378735,"GOLLAMUDI, SUBBA",AR,"MS,TN",3,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1154378735
1154425213,"DANG, LINH",AR,"OK,TX",3,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1154425213
1154434264,"GOLDER, STEPHEN",AR,"GA,TN",3,PRACTITIONER - RADIATION ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1154434264
1154509206,"JAYASHANKAR, ASHOK",AR,"MS,TN",3,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1154509206
1154605897,"POTTER, LESLIE",AR,"NC,SC",3,PRACTITIONER - ORTHOPEDIC SURGERY | PRACTITIONER - OSTEOPATHIC MANIPULATIVE MEDICINE | PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1154605897
1154716306,"BROWN, KIMBERLY",AR,"IL,TN",3,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1154716306
1154816288,"REED, SHAHARA",AR,"FL,MA",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1154816288
1154931657,"STAHL, KEVIN",AR,"NC,TN",3,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1154931657
1154959211,"KABEMBA TSHITENGE, SARAH",AR,"NC,SC",3,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1154959211
1164085957,"DUNN, CALLEY",AR,"IA,MS",3,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1164085957
1164413928,"MICHAEL, LATTIMORE",AR,"MS,TN",3,PRACTITIONER - NEUROSURGERY,https://npiregistry.cms.hhs.gov/provider-view/1164413928
1164478129,"CHAWLA, RAVJYOT",AR,"DC,MD",3,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1164478129
1164537551,"LIPMAN, CRAIG",AR,"MS,TN",3,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1164537551
1164695409,"ROELANDS, JENNIFER",AR,"CA,MO",3,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1164695409
1164736930,"BAO, SHUANG YING",AR,"AK,MO",3,PRACTITIONER - NEPHROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1164736930
1174017958,"MIROCKE, ANDREW",AR,"KY,NC",3,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1174017958
1174052237,"RAFIEETARY, SALAR",AR,"MS,TN",3,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1174052237
1174054860,"BATLIWALA, SHEHZAD",AR,"OK,TX",3,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1174054860
1174063358,"WHATLEY, FELICIA",AR,"LA,TX",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1174063358
1174070205,"FRY, TRACY",AR,"MO,OK",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1174070205
1174172043,"MEEK, BRANDON",AR,"MO,TX",3,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1174172043
1174256770,"BARNES, ELIZABETH",AR,"FL,TN",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1174256770
1174511653,"WESCHE, WILLIAM",AR,"LA,TX",3,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1174511653
1174541700,"CLASEN, JIM",AR,"OK,TX",3,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1174541700
1174564058,"RAFIZADEH, ARDAVAN",AR,"CA,TX",3,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1174564058
1174571749,"BALLINGER, PHILLIP",AR,"AL,NE",3,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1174571749
1174611511,"COLLINS, KEVIN",AR,"MS,TN",3,PRACTITIONER - RADIATION ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1174611511
1174679377,"STERLING, MELANIE",AR,"AK,WA",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1174679377
1174684260,"BEAUMONT, DENISE",AR,"CA,TX",3,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1174684260
1174780605,"PIACENTINO, VALENTINO",AR,"NC,SC",3,PRACTITIONER - GENERAL SURGERY | PRACTITIONER - THORACIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1174780605
1174842181,SPECIALTY PHYSICIAN GROUP LLC,AR,"MS,TN",3,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1174842181
1174913123,"SWEET, JOSHUA",AR,"KS,MO",3,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1174913123
1174978449,"WITTE, DEXTER",AR,"MS,TN",3,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1174978449
1184047730,"ANDERSON, TODD",AR,"KY,MS",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1184047730
1184151490,"CONNER, SPENCER",AR,"MS,TN",3,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1184151490
1184192510,"ZEPEDA, JACK",AR,"AL,FL",3,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1184192510
1184600439,"ROJAS, PHILIP",AR,"MS,TN",3,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1184600439
1184664666,"DALMACY, DOLCINE",AR,"NY,WA",3,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1184664666
1184679409,"THOMAE, KEITH",AR,"IN,TN",3,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1184679409
1184699175,"MORGAN, DARLENE",AR,"NJ,TN",3,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1184699175
1184720807,"HUANG, CHEN",AR,"AZ,GU",3,PRACTITIONER - HEMATOLOGY/ONCOLOGY | PRACTITIONER - MEDICAL ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1184720807
1184755936,"ROBERTS, EDGAR",AR,"MS,TN",3,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1184755936
1184788747,"RAI, HAR",AR,"LA,TN",3,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1184788747
1184818551,"MURRAY, SUNSHINE",AR,"MO,OK",3,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1184818551
1184861395,"BOBO, PYKE",AR,"OK,TX",3,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1184861395
1184910382,"ILO, SHERIFFDEEN",AR,"LA,TX",3,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1184910382
1184917544,"ULM, MICHAEL",AR,"MS,TN",3,PRACTITIONER - GYNECOLOGICAL ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1184917544
1184935447,"MARTINEAU, DAVID",AR,"MS,TN",3,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1184935447
1194055137,"UL HAQ, EHTESHAM",AR,"KY,TN",3,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERVENTIONAL CARDIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1194055137
1194068676,"BEZOLD, SAMUEL",AR,"OR,TX",3,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1194068676
1194081232,"SMITH, KYLE",AR,"MS,TN",3,PRACTITIONER - NEUROSURGERY,https://npiregistry.cms.hhs.gov/provider-view/1194081232
1194109249,"NAZIR, SALIK",AR,"PA,TX",3,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERVENTIONAL CARDIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1194109249
1194213926,"COATS, JUSTIN",AR,"NE,SC",3,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1194213926
1194223891,"GIBBS, MELISSA",AR,"ND,WA",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1194223891
1194287482,"CAMPBELL, GRAHAM",AR,"IL,WI",3,PRACTITIONER - RADIATION ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1194287482
1194590059,CLEAR VIEW RADIOLOGY PLLC,AR,"MS,OK",3,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1194590059
1194725432,"POWELL, JOHN",AR,"MS,TN",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1194725432
1194776344,"GRIMM, JUDITH",AR,"LA,TX",3,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1194776344
1194921486,"MCGEADY, JAMES",AR,"MO,OK",3,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1194921486
1194974790,"SACHEDINA, ARCHANA",AR,"CA,MO",3,PRACTITIONER - NUCLEAR MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1194974790
1205090156,"THOMPSON, DEAUNTE",AR,"DC,MD",3,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1205090156
1205120383,"BURGE, SCOTT",AR,"TN,TX",3,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1205120383
1205169521,"WILLOW ANESTHESIA SERVICES, LLC",AR,"MS,TN",3,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1205169521
1205184819,"SMITH, JOSHUA",AR,"MS,TN",3,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1205184819
1205548914,"SHELTON, EBONY",AR,"NM,TX",3,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1205548914
1205812682,"RANGI, NAVDIP",AR,"MS,TN",3,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1205812682
1205947215,"STEWART-DIXON, TAMMY",AR,"LA,TX",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1205947215
1205950771,"WISE, MYRA",AR,"LA,TX",3,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1205950771
1205975224,"DAVIS, COLE",AR,"MO,OK",3,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1205975224
1205977634,"SHUKRALLAH, BASSAM",AR,"AL,MN",3,PRACTITIONER - THORACIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1205977634
1215083993,"STATZ, JESSICA",AR,"CO,OK",3,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1215083993
1215136148,"KHETPAL, PRASHANT",AR,"DC,VA",3,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1215136148
1215239553,"ZAWAM, YACIN",AR,"OH,TX",3,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1215239553
1215244090,"WILKEY, ERIN",AR,"FL,VA",3,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1215244090
1215296462,"TACKETT, TIMOTHY",AR,"AL,TN",3,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1215296462
1215459169,"CHEN, STEPHANIE",AR,"CA,NJ",3,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1215459169
1215472436,"RAZON, FAYE MARIZ",AR,"DC,GA",3,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1215472436
1215490578,"BACHU, RAMYA",AR,"NC,SC",3,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1215490578
1215561642,"GASAWAY, SHAWN",AR,"FL,TX",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1215561642
1215569207,INTERNAL HEALTH AND MEDICAL SERVICES LLC,AR,"MS,TN",3,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1215569207
1215920442,"FENTON, ELVIN",AR,"OK,TX",3,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1215920442
1225015712,"KRAUS, DAVID",AR,"MS,TN",3,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERVENTIONAL CARDIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1225015712
1225040645,"WOOD, GREGORY",AR,"MO,PA",3,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1225040645
1225063423,"BEARD, STACE",AR,"IN,MS",3,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1225063423
1225182637,"GULLA, SHANNON",AR,"MS,TN",3,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1225182637
1225290919,"TOOR, KHADIJA",AR,"NJ,PA",3,PRACTITIONER - GASTROENTEROLOGY | PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1225290919
1225569080,"FLYNN, PATRICK",AR,"FL,MO",3,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1225569080
1225576606,"RANDLE, JONATHAN",AR,"DC,VA",3,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1225576606
1225679558,"LANE, CHARITY",AR,"TN,TX",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1225679558
1225739477,"LEBLANC, ANDREW",AR,"LA,MN",3,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1225739477
1235108663,"MOSKOW, SHEREE",AR,"FL,LA",3,PRACTITIONER - CLINICAL PSYCHOLOGIST,https://npiregistry.cms.hhs.gov/provider-view/1235108663
1235174376,"WRIGHT, KENNETH",AR,"LA,MN",3,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1235174376
1235195785,"COSTELLO, TIMOTHY",AR,"FL,MO",3,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1235195785
1235317496,"ROY, NICOLE",AR,"MS,TN",3,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1235317496
1235585480,"BOWIE, STEPHEN",AR,"MS,TN",3,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1235585480
1235665126,"MARQUETTE, MARY",AR,"TN,VA",3,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1235665126
1235770942,"MORGAN, VINCENT",AR,"IL,MO",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1235770942
1235866039,"BROWN, LESLIE",AR,"MO,NE",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1235866039
1245249416,"BRUMMETT, FELICIA",AR,"IL,OK",3,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1245249416
1245331685,"CLINE, DAVID",AR,"OH,PA",3,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1245331685
1245376581,"RADIOGRAPHICS, INC.",AR,"MS,TN",3,PART B SUPPLIER - PORTABLE X-RAY SUPPLIER,https://npiregistry.cms.hhs.gov/provider-view/1245376581
1245409135,"OLAITAN, SAMSON",AR,"DC,MD",3,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1245409135
1245420348,"SHAH, PARAG",AR,"MA,TX",3,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1245420348
1245473131,"ALMULLAHASSANI, AMEER",AR,"CA,NC",3,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1245473131
1245627744,"KHAIDAKOVA, GALIMAT",AR,"AK,TX",3,PRACTITIONER - THORACIC SURGERY | PRACTITIONER - VASCULAR SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1245627744
1245642867,"BRODOWSKA, KATARZYNA",AR,"IL,PA",3,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1245642867
1245644012,"PARDUN, JOANNE",AR,"AZ,OK",3,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1245644012
1245694751,"MCDANIEL, CHRISTOPHER",AR,"MS,TN",3,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1245694751
1245723584,REDING & LEACH MD PLLC,AR,"KS,NV",3,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1245723584
1245837533,"GARRISON, SANDRA",AR,"MS,TN",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1245837533
1245930874,"NOWLIN, FELICIA",AR,"MA,TX",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1245930874
1245956440,MIDSOUTH SPECIALITY ANESTHESIA SERVICES LLC,AR,"MS,TN",3,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1245956440
1255380317,"NEAL, MARIANNE",AR,"TN,VA",3,PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - RADIATION ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1255380317
1255391389,"KERIN, DOUGLAS",AR,"KY,MS",3,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1255391389
1255421723,"SANGARI, TARANJIT",AR,"CA,NM",3,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1255421723
1255607164,"YARANOV, DMITRY",AR,"MS,TN",3,PRACTITIONER - ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY | PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1255607164
1255690871,"MAJORS, JACQUELINE",AR,"MS,TN",3,PRACTITIONER - VASCULAR SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1255690871
1255793444,"PATEL, NIKASH",AR,"FL,KY",3,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1255793444
1255825113,"MCCALLA, AMANDA",AR,"MS,TN",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1255825113
1255835898,"CATON, NICOLE",AR,"TN,WI",3,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1255835898
1265189450,"WALKER, KEMMERLY",AR,"LA,TX",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1265189450
1265438501,"VALLANDIGHAM, JOHN",AR,"IN,OK",3,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1265438501
1265548713,"KLUG, DEAN",AR,"MS,TN",3,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1265548713
1265656425,"YOUNG, DANIEL",AR,"MA,NM",3,PRACTITIONER - INFECTIOUS DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1265656425
1265727200,"REYES, JOSE",AR,"FL,GA",3,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1265727200
1265752810,"ROSS, KENNETH",AR,"CA,TX",3,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1265752810
1265752935,"HY, MARIA",AR,"CA,MP",3,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1265752935
1265782767,"GIBSON, TAMEKA",AR,"OR,TX",3,PRACTITIONER - MENTAL HEALTH COUNSELOR,https://npiregistry.cms.hhs.gov/provider-view/1265782767
1275016941,VASCULAR AND VEIN INSTITUTE OF THE SOUTH PLLC,AR,"MS,TN",3,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1275016941
